"bucket","qty","month","cluster"
15,535318,10,"3"
30,367169,10,"3"
45,176735,10,"3"
60,262675,10,"3"
75,65592,10,"3"
90,72679,10,"3"
105,30666,10,"3"
120,127421,10,"3"
135,3667,10,"3"
150,4586,10,"3"
165,1790,10,"3"
180,10594,10,"3"
195,1224,10,"3"
210,1550,10,"3"
225,797,10,"3"
240,16936,10,"3"
0,4643,10,"4"
15,535318,10,"4"
30,367169,10,"4"
45,176735,10,"4"
60,262675,10,"4"
75,65592,10,"4"
90,72679,10,"4"
105,30666,10,"4"
120,127421,10,"4"
135,3667,10,"4"
150,4586,10,"4"
165,1790,10,"4"
180,10594,10,"4"
195,1224,10,"4"
210,1550,10,"4"
225,797,10,"4"
240,16936,10,"4"
0,4643,10,"5"
15,535318,10,"5"
30,367169,10,"5"
45,176735,10,"5"
60,262675,10,"5"
75,65592,10,"5"
90,72679,10,"5"
105,30666,10,"5"
120,127421,10,"5"
135,3667,10,"5"
150,4586,10,"5"
165,1790,10,"5"
180,10594,10,"5"
195,1224,10,"5"
210,1550,10,"5"
225,797,10,"5"
240,16936,10,"5"
0,4643,10,"2"
15,535318,10,"2"
30,367169,10,"2"
45,176735,10,"2"
60,262675,10,"2"
75,65592,10,"2"
90,72679,10,"2"
105,30666,10,"2"
120,127421,10,"2"
135,3667,10,"2"
150,4586,10,"2"
165,1790,10,"2"
180,10594,10,"2"
195,1224,10,"2"
210,1550,10,"2"
225,797,10,"2"
240,16936,10,"2"
0,4643,10,"6"
15,535318,10,"6"
30,367169,10,"6"
45,176735,10,"6"
60,262675,10,"6"
75,65592,10,"6"
90,72679,10,"6"
105,30666,10,"6"
120,127421,10,"6"
135,3667,10,"6"
150,4586,10,"6"
165,1790,10,"6"
180,10594,10,"6"
195,1224,10,"6"
210,1550,10,"6"
225,797,10,"6"
240,16936,10,"6"
0,4643,11,"1"
15,535318,11,"1"
30,367169,11,"1"
45,176735,11,"1"
60,262675,11,"1"
75,65592,11,"1"
90,72679,11,"1"
105,30666,11,"1"
120,127421,11,"1"
135,3667,11,"1"
150,4586,11,"1"
165,1790,11,"1"
180,10594,11,"1"
195,1224,11,"1"
210,1550,11,"1"
225,797,11,"1"
240,16936,11,"1"
0,4643,11,"2"
15,535318,11,"2"
30,367169,11,"2"
45,176735,11,"2"
60,262675,11,"2"
75,65592,11,"2"
90,72679,11,"2"
105,30666,11,"2"
120,127421,11,"2"
135,3667,11,"2"
150,4586,11,"2"
165,1790,11,"2"
180,10594,11,"2"
195,1224,11,"2"
210,1550,11,"2"
225,797,11,"2"
240,16936,11,"2"
0,4643,11,"3"
15,535318,11,"3"
30,367169,11,"3"
45,176735,11,"3"
60,262675,11,"3"
75,65592,11,"3"
90,72679,11,"3"
105,30666,11,"3"
120,127421,11,"3"
135,3667,11,"3"
150,4586,11,"3"
165,1790,11,"3"
180,10594,11,"3"
195,1224,11,"3"
210,1550,11,"3"
225,797,11,"3"
240,16936,11,"3"
0,4643,11,"8"
15,535318,11,"8"
30,367169,11,"8"
45,176735,11,"8"
60,262675,11,"8"
75,65592,11,"8"
90,72679,11,"8"
105,30666,11,"8"
120,127421,11,"8"
135,3667,11,"8"
150,4586,11,"8"
165,1790,11,"8"
180,10594,11,"8"
195,1224,11,"8"
210,1550,11,"8"
225,797,11,"8"
240,16936,11,"8"
0,4643,11,"5"
15,535318,11,"5"
30,367169,11,"5"
45,176735,11,"5"
60,262675,11,"5"
75,65592,11,"5"
90,72679,11,"5"
105,30666,11,"5"
120,127421,11,"5"
135,3667,11,"5"
150,4586,11,"5"
165,1790,11,"5"
180,10594,11,"5"
195,1224,11,"5"
210,1550,11,"5"
225,797,11,"5"
240,16936,11,"5"
0,4643,11,"4"
15,535318,11,"4"
30,367169,11,"4"
45,176735,11,"4"
60,262675,11,"4"
75,65592,11,"4"
90,72679,11,"4"
105,30666,11,"4"
120,127421,11,"4"
135,3667,11,"4"
150,4586,11,"4"
165,1790,11,"4"
180,10594,11,"4"
195,1224,11,"4"
210,1550,11,"4"
225,797,11,"4"
240,16936,11,"4"
0,4643,11,"7"
15,535318,11,"7"
30,367169,11,"7"
45,176735,11,"7"
60,262675,11,"7"
75,65592,11,"7"
90,72679,11,"7"
105,30666,11,"7"
120,127421,11,"7"
135,3667,11,"7"
150,4586,11,"7"
165,1790,11,"7"
180,10594,11,"7"
195,1224,11,"7"
210,1550,11,"7"
225,797,11,"7"
240,16936,11,"7"
0,4643,11,"6"
15,535318,11,"6"
30,367169,11,"6"
45,176735,11,"6"
60,262675,11,"6"
75,65592,11,"6"
90,72679,11,"6"
105,30666,11,"6"
120,127421,11,"6"
135,3667,11,"6"
150,4586,11,"6"
165,1790,11,"6"
180,10594,11,"6"
195,1224,11,"6"
210,1550,11,"6"
225,797,11,"6"
240,16936,11,"6"
0,4643,12,"2"
15,535318,12,"2"
30,367169,12,"2"
45,176735,12,"2"
60,262675,12,"2"
75,65592,12,"2"
90,72679,12,"2"
105,30666,12,"2"
120,127421,12,"2"
135,3667,12,"2"
150,4586,12,"2"
165,1790,12,"2"
180,10594,12,"2"
195,1224,12,"2"
210,1550,12,"2"
225,797,12,"2"
240,16936,12,"2"
0,4643,12,"5"
15,535318,12,"5"
30,367169,12,"5"
45,176735,12,"5"
60,262675,12,"5"
75,65592,12,"5"
90,72679,12,"5"
105,30666,12,"5"
120,127421,12,"5"
135,3667,12,"5"
150,4586,12,"5"
165,1790,12,"5"
180,10594,12,"5"
195,1224,12,"5"
210,1550,12,"5"
225,797,12,"5"
240,16936,12,"5"
0,4643,12,"7"
15,535318,12,"7"
30,367169,12,"7"
45,176735,12,"7"
60,262675,12,"7"
75,65592,12,"7"
90,72679,12,"7"
105,30666,12,"7"
120,127421,12,"7"
135,3667,12,"7"
150,4586,12,"7"
165,1790,12,"7"
180,10594,12,"7"
195,1224,12,"7"
210,1550,12,"7"
225,797,12,"7"
240,16936,12,"7"
0,4643,12,"1"
15,535318,12,"1"
30,367169,12,"1"
45,176735,12,"1"
60,262675,12,"1"
75,65592,12,"1"
90,72679,12,"1"
105,30666,12,"1"
120,127421,12,"1"
135,3667,12,"1"
150,4586,12,"1"
165,1790,12,"1"
180,10594,12,"1"
195,1224,12,"1"
210,1550,12,"1"
225,797,12,"1"
240,16936,12,"1"
0,4643,12,"8"
15,535318,12,"8"
30,367169,12,"8"
45,176735,12,"8"
60,262675,12,"8"
75,65592,12,"8"
90,72679,12,"8"
105,30666,12,"8"
120,127421,12,"8"
135,3667,12,"8"
150,4586,12,"8"
165,1790,12,"8"
180,10594,12,"8"
195,1224,12,"8"
210,1550,12,"8"
225,797,12,"8"
240,16936,12,"8"
0,4643,12,"6"
15,535318,12,"6"
30,367169,12,"6"
45,176735,12,"6"
60,262675,12,"6"
75,65592,12,"6"
90,72679,12,"6"
105,30666,12,"6"
120,127421,12,"6"
135,3667,12,"6"
150,4586,12,"6"
165,1790,12,"6"
180,10594,12,"6"
195,1224,12,"6"
210,1550,12,"6"
225,797,12,"6"
240,16936,12,"6"
0,4643,12,"4"
15,535318,12,"4"
30,367169,12,"4"
45,176735,12,"4"
60,262675,12,"4"
75,65592,12,"4"
90,72679,12,"4"
105,30666,12,"4"
120,127421,12,"4"
135,3667,12,"4"
150,4586,12,"4"
165,1790,12,"4"
180,10594,12,"4"
195,1224,12,"4"
210,1550,12,"4"
225,797,12,"4"
240,16936,12,"4"
0,4643,12,"3"
15,535318,12,"3"
30,367169,12,"3"
45,176735,12,"3"
60,262675,12,"3"
75,65592,12,"3"
90,72679,12,"3"
105,30666,12,"3"
120,127421,12,"3"
135,3667,12,"3"
150,4586,12,"3"
165,1790,12,"3"
180,10594,12,"3"
195,1224,12,"3"
210,1550,12,"3"
225,797,12,"3"
240,16936,12,"3"
