"bucket","qty","cluster","month","prediction"
180,28,"5",12,14
195,1,"5",12,0.5
210,3,"5",12,1.5
225,2,"5",12,1
240,33,"5",12,16.5
0,718,"1",0,359
15,14460,"1",0,7230
30,12987,"1",0,6493.5
45,9869,"1",0,4934.5
60,23654,"1",0,11827
75,6790,"1",0,3395
90,8996,"1",0,4498
105,2864,"1",0,1432
120,13298,"1",0,6649
135,1196,"1",0,598
150,1573,"1",0,786.5
165,525,"1",0,262.5
180,3735,"1",0,1867.5
195,416,"1",0,208
210,548,"1",0,274
225,255,"1",0,127.5
240,6681,"1",0,3340.5
0,51,"1",1,25.5
15,1197,"1",1,598.5
30,1023,"1",1,511.5
45,836,"1",1,418
60,1824,"1",1,912
75,537,"1",1,268.5
90,725,"1",1,362.5
105,252,"1",1,126
120,983,"1",1,491.5
135,89,"1",1,44.5
150,107,"1",1,53.5
165,36,"1",1,18
180,262,"1",1,131
195,32,"1",1,16
210,48,"1",1,24
225,12,"1",1,6
240,470,"1",1,235
0,70,"1",2,35
15,1316,"1",2,658
30,1164,"1",2,582
45,860,"1",2,430
60,1972,"1",2,986
75,625,"1",2,312.5
90,851,"1",2,425.5
105,268,"1",2,134
120,1096,"1",2,548
135,138,"1",2,69
150,152,"1",2,76
165,45,"1",2,22.5
180,300,"1",2,150
195,32,"1",2,16
210,59,"1",2,29.5
225,20,"1",2,10
240,578,"1",2,289
0,68,"1",3,34
15,1259,"1",3,629.5
30,1029,"1",3,514.5
45,763,"1",3,381.5
60,1786,"1",3,893
75,505,"1",3,252.5
90,673,"1",3,336.5
105,203,"1",3,101.5
120,910,"1",3,455
135,84,"1",3,42
150,91,"1",3,45.5
165,27,"1",3,13.5
180,290,"1",3,145
195,26,"1",3,13
210,38,"1",3,19
225,19,"1",3,9.5
240,515,"1",3,257.5
0,56,"1",4,28
15,1263,"1",4,631.5
30,1191,"1",4,595.5
45,840,"1",4,420
60,2145,"1",4,1072.5
75,636,"1",4,318
90,826,"1",4,413
105,248,"1",4,124
120,1231,"1",4,615.5
135,85,"1",4,42.5
150,136,"1",4,68
165,33,"1",4,16.5
180,334,"1",4,167
195,51,"1",4,25.5
210,55,"1",4,27.5
225,39,"1",4,19.5
240,552,"1",4,276
0,66,"1",5,33
15,1228,"1",5,614
30,1140,"1",5,570
45,836,"1",5,418
60,2080,"1",5,1040
75,596,"1",5,298
90,799,"1",5,399.5
105,241,"1",5,120.5
120,1199,"1",5,599.5
135,99,"1",5,49.5
150,142,"1",5,71
165,51,"1",5,25.5
180,423,"1",5,211.5
195,32,"1",5,16
210,50,"1",5,25
225,22,"1",5,11
240,583,"1",5,291.5
0,50,"1",6,25
15,1193,"1",6,596.5
30,1091,"1",6,545.5
45,823,"1",6,411.5
60,1992,"1",6,996
75,624,"1",6,312
90,727,"1",6,363.5
105,224,"1",6,112
120,1141,"1",6,570.5
135,90,"1",6,45
150,151,"1",6,75.5
165,54,"1",6,27
180,356,"1",6,178
195,25,"1",6,12.5
210,46,"1",6,23
225,22,"1",6,11
240,468,"1",6,234
0,60,"1",7,30
15,1135,"1",7,567.5
30,1055,"1",7,527.5
45,805,"1",7,402.5
60,1935,"1",7,967.5
75,486,"1",7,243
90,673,"1",7,336.5
105,163,"1",7,81.5
120,1011,"1",7,505.5
135,53,"1",7,26.5
150,88,"1",7,44
165,23,"1",7,11.5
180,223,"1",7,111.5
195,16,"1",7,8
210,22,"1",7,11
225,6,"1",7,3
240,385,"1",7,192.5
0,68,"1",8,34
15,1229,"1",8,614.5
30,1128,"1",8,564
45,885,"1",8,442.5
60,2080,"1",8,1040
75,576,"1",8,288
90,739,"1",8,369.5
105,249,"1",8,124.5
120,1105,"1",8,552.5
135,70,"1",8,35
150,107,"1",8,53.5
165,28,"1",8,14
180,239,"1",8,119.5
195,20,"1",8,10
210,32,"1",8,16
225,26,"1",8,13
240,452,"1",8,226
0,71,"1",9,35.5
15,1229,"1",9,614.5
30,1113,"1",9,556.5
45,880,"1",9,440
60,2050,"1",9,1025
75,584,"1",9,292
90,754,"1",9,377
105,290,"1",9,145
120,1174,"1",9,587
135,148,"1",9,74
150,195,"1",9,97.5
165,76,"1",9,38
180,380,"1",9,190
195,62,"1",9,31
210,65,"1",9,32.5
225,28,"1",9,14
240,839,"1",9,419.5
0,54,"1",10,27
15,1306,"1",10,653
30,1179,"1",10,589.5
45,878,"1",10,439
60,2062,"1",10,1031
75,592,"1",10,296
90,816,"1",10,408
105,278,"1",10,139
120,1205,"1",10,602.5
135,159,"1",10,79.5
150,151,"1",10,75.5
165,68,"1",10,34
180,335,"1",10,167.5
195,58,"1",10,29
210,58,"1",10,29
225,25,"1",10,12.5
240,766,"1",10,383
0,56,"1",11,28
15,1053,"1",11,526.5
30,932,"1",11,466
45,739,"1",11,369.5
60,1926,"1",11,963
75,523,"1",11,261.5
90,702,"1",11,351
105,234,"1",11,117
120,1096,"1",11,548
135,104,"1",11,52
150,131,"1",11,65.5
165,50,"1",11,25
180,281,"1",11,140.5
195,33,"1",11,16.5
210,46,"1",11,23
225,24,"1",11,12
240,498,"1",11,249
0,48,"1",12,24
15,1052,"1",12,526
30,942,"1",12,471
45,724,"1",12,362
60,1802,"1",12,901
75,506,"1",12,253
90,711,"1",12,355.5
105,214,"1",12,107
120,1147,"1",12,573.5
135,77,"1",12,38.5
150,122,"1",12,61
165,34,"1",12,17
180,312,"1",12,156
195,29,"1",12,14.5
210,29,"1",12,14.5
225,12,"1",12,6
240,575,"1",12,287.5
0,948,"3",0,474
15,48351,"3",0,24175.5
30,43234,"3",0,21617
45,24827,"3",0,12413.5
60,37708,"3",0,18854
75,9522,"3",0,4761
90,10288,"3",0,5144
105,3428,"3",0,1714
120,11756,"3",0,5878
135,777,"3",0,388.5
150,878,"3",0,439
165,305,"3",0,152.5
180,1826,"3",0,913
195,231,"3",0,115.5
210,279,"3",0,139.5
225,137,"3",0,68.5
240,2632,"3",0,1316
0,79,"3",1,39.5
15,4387,"3",1,2193.5
30,3868,"3",1,1934
45,2168,"3",1,1084
60,3193,"3",1,1596.5
75,782,"3",1,391
90,850,"3",1,425
105,276,"3",1,138
120,945,"3",1,472.5
135,71,"3",1,35.5
150,81,"3",1,40.5
165,20,"3",1,10
180,173,"3",1,86.5
195,28,"3",1,14
210,24,"3",1,12
225,14,"3",1,7
240,242,"3",1,121
0,103,"3",2,51.5
15,4614,"3",2,2307
30,4100,"3",2,2050
45,2311,"3",2,1155.5
60,3533,"3",2,1766.5
75,897,"3",2,448.5
90,951,"3",2,475.5
105,303,"3",2,151.5
120,967,"3",2,483.5
135,66,"3",2,33
150,73,"3",2,36.5
165,24,"3",2,12
180,192,"3",2,96
195,27,"3",2,13.5
210,22,"3",2,11
225,16,"3",2,8
240,270,"3",2,135
0,59,"3",3,29.5
15,3877,"3",3,1938.5
30,3185,"3",3,1592.5
45,1883,"3",3,941.5
60,2815,"3",3,1407.5
75,768,"3",3,384
90,863,"3",3,431.5
105,270,"3",3,135
120,810,"3",3,405
135,57,"3",3,28.5
150,59,"3",3,29.5
165,20,"3",3,10
180,133,"3",3,66.5
195,20,"3",3,10
210,21,"3",3,10.5
225,9,"3",3,4.5
240,195,"3",3,97.5
0,98,"3",4,49
15,4752,"3",4,2376
30,4180,"3",4,2090
45,2496,"3",4,1248
60,3577,"3",4,1788.5
75,893,"3",4,446.5
90,980,"3",4,490
105,337,"3",4,168.5
120,1105,"3",4,552.5
135,71,"3",4,35.5
150,87,"3",4,43.5
165,42,"3",4,21
180,190,"3",4,95
195,33,"3",4,16.5
210,41,"3",4,20.5
225,9,"3",4,4.5
240,281,"3",4,140.5
0,71,"3",5,35.5
15,4401,"3",5,2200.5
30,3833,"3",5,1916.5
45,2260,"3",5,1130
60,3347,"3",5,1673.5
75,870,"3",5,435
90,860,"3",5,430
105,310,"3",5,155
120,1080,"3",5,540
135,85,"3",5,42.5
150,79,"3",5,39.5
165,31,"3",5,15.5
180,189,"3",5,94.5
195,16,"3",5,8
210,21,"3",5,10.5
225,20,"3",5,10
240,262,"3",5,131
0,68,"3",6,34
15,3556,"3",6,1778
30,3194,"3",6,1597
45,1855,"3",6,927.5
60,2923,"3",6,1461.5
75,741,"3",6,370.5
90,804,"3",6,402
105,236,"3",6,118
120,918,"3",6,459
135,57,"3",6,28.5
150,64,"3",6,32
165,20,"3",6,10
180,136,"3",6,68
195,12,"3",6,6
210,23,"3",6,11.5
225,19,"3",6,9.5
240,212,"3",6,106
0,84,"3",7,42
15,3960,"3",7,1980
30,3651,"3",7,1825.5
45,2097,"3",7,1048.5
60,3144,"3",7,1572
75,789,"3",7,394.5
90,834,"3",7,417
105,274,"3",7,137
120,947,"3",7,473.5
135,57,"3",7,28.5
150,77,"3",7,38.5
165,26,"3",7,13
180,138,"3",7,69
195,17,"3",7,8.5
210,16,"3",7,8
225,6,"3",7,3
240,157,"3",7,78.5
0,88,"3",8,44
15,4151,"3",8,2075.5
30,3702,"3",8,1851
45,2091,"3",8,1045.5
60,3239,"3",8,1619.5
75,806,"3",8,403
90,912,"3",8,456
105,307,"3",8,153.5
120,1026,"3",8,513
135,60,"3",8,30
150,71,"3",8,35.5
165,33,"3",8,16.5
180,136,"3",8,68
195,7,"3",8,3.5
210,18,"3",8,9
225,6,"3",8,3
240,189,"3",8,94.5
0,93,"3",9,46.5
15,3756,"3",9,1878
30,3516,"3",9,1758
45,1999,"3",9,999.5
60,3125,"3",9,1562.5
75,813,"3",9,406.5
90,863,"3",9,431.5
105,288,"3",9,144
120,948,"3",9,474
135,76,"3",9,38
150,65,"3",9,32.5
165,29,"3",9,14.5
180,147,"3",9,73.5
195,16,"3",9,8
210,31,"3",9,15.5
225,7,"3",9,3.5
240,210,"3",9,105
0,99,"3",10,49.5
15,4188,"3",10,2094
30,3855,"3",10,1927.5
45,2213,"3",10,1106.5
60,3380,"3",10,1690
75,839,"3",10,419.5
90,955,"3",10,477.5
105,334,"3",10,167
120,1143,"3",10,571.5
135,63,"3",10,31.5
150,88,"3",10,44
165,29,"3",10,14.5
180,138,"3",10,69
195,24,"3",10,12
210,25,"3",10,12.5
225,10,"3",10,5
240,180,"3",10,90
0,53,"3",11,26.5
15,3369,"3",11,1684.5
30,3140,"3",11,1570
45,1747,"3",11,873.5
60,2875,"3",11,1437.5
75,668,"3",11,334
90,771,"3",11,385.5
105,261,"3",11,130.5
120,977,"3",11,488.5
135,66,"3",11,33
150,78,"3",11,39
165,16,"3",11,8
180,130,"3",11,65
195,13,"3",11,6.5
210,19,"3",11,9.5
225,7,"3",11,3.5
240,190,"3",11,95
0,53,"3",12,26.5
15,3340,"3",12,1670
30,3010,"3",12,1505
45,1707,"3",12,853.5
60,2557,"3",12,1278.5
75,656,"3",12,328
90,645,"3",12,322.5
105,232,"3",12,116
120,890,"3",12,445
135,48,"3",12,24
150,56,"3",12,28
165,15,"3",12,7.5
180,124,"3",12,62
195,18,"3",12,9
210,18,"3",12,9
225,14,"3",12,7
240,244,"3",12,122
0,108,"2",0,54
15,2992,"2",0,1496
30,2890,"2",0,1445
45,1723,"2",0,861.5
60,3392,"2",0,1696
75,873,"2",0,436.5
90,1233,"2",0,616.5
105,403,"2",0,201.5
120,2176,"2",0,1088
135,264,"2",0,132
150,366,"2",0,183
165,158,"2",0,79
180,1133,"2",0,566.5
195,111,"2",0,55.5
210,164,"2",0,82
225,40,"2",0,20
240,1993,"2",0,996.5
0,3,"2",1,1.5
15,124,"2",1,62
30,117,"2",1,58.5
45,55,"2",1,27.5
60,111,"2",1,55.5
75,26,"2",1,13
90,45,"2",1,22.5
105,19,"2",1,9.5
120,99,"2",1,49.5
135,8,"2",1,4
150,11,"2",1,5.5
165,5,"2",1,2.5
180,36,"2",1,18
195,3,"2",1,1.5
210,2,"2",1,1
225,0,"2",1,0
240,58,"2",1,29
0,10,"2",2,5
15,259,"2",2,129.5
30,237,"2",2,118.5
45,141,"2",2,70.5
60,292,"2",2,146
75,93,"2",2,46.5
90,112,"2",2,56
105,45,"2",2,22.5
120,199,"2",2,99.5
135,24,"2",2,12
150,38,"2",2,19
165,6,"2",2,3
180,85,"2",2,42.5
195,6,"2",2,3
210,10,"2",2,5
225,5,"2",2,2.5
240,103,"2",2,51.5
0,4,"2",3,2
15,252,"2",3,126
30,194,"2",3,97
45,142,"2",3,71
60,266,"2",3,133
75,68,"2",3,34
90,98,"2",3,49
105,30,"2",3,15
120,128,"2",3,64
135,18,"2",3,9
150,24,"2",3,12
165,12,"2",3,6
180,76,"2",3,38
195,12,"2",3,6
210,12,"2",3,6
225,6,"2",3,3
240,117,"2",3,58.5
0,8,"2",4,4
15,342,"2",4,171
30,350,"2",4,175
45,197,"2",4,98.5
60,348,"2",4,174
75,99,"2",4,49.5
90,114,"2",4,57
105,38,"2",4,19
120,233,"2",4,116.5
135,35,"2",4,17.5
150,45,"2",4,22.5
165,24,"2",4,12
180,155,"2",4,77.5
195,13,"2",4,6.5
210,28,"2",4,14
225,2,"2",4,1
240,265,"2",4,132.5
0,8,"2",5,4
15,326,"2",5,163
30,300,"2",5,150
45,189,"2",5,94.5
60,372,"2",5,186
75,95,"2",5,47.5
90,95,"2",5,47.5
105,29,"2",5,14.5
120,199,"2",5,99.5
135,26,"2",5,13
150,34,"2",5,17
165,18,"2",5,9
180,132,"2",5,66
195,20,"2",5,10
210,19,"2",5,9.5
225,4,"2",5,2
240,258,"2",5,129
0,12,"2",6,6
15,287,"2",6,143.5
30,291,"2",6,145.5
45,162,"2",6,81
60,319,"2",6,159.5
75,84,"2",6,42
90,106,"2",6,53
105,31,"2",6,15.5
120,188,"2",6,94
135,17,"2",6,8.5
150,18,"2",6,9
165,14,"2",6,7
180,97,"2",6,48.5
195,9,"2",6,4.5
210,18,"2",6,9
225,6,"2",6,3
240,177,"2",6,88.5
0,17,"2",7,8.5
15,277,"2",7,138.5
30,279,"2",7,139.5
45,148,"2",7,74
60,284,"2",7,142
75,62,"2",7,31
90,101,"2",7,50.5
105,34,"2",7,17
120,172,"2",7,86
135,25,"2",7,12.5
150,33,"2",7,16.5
165,21,"2",7,10.5
180,89,"2",7,44.5
195,6,"2",7,3
210,16,"2",7,8
225,2,"2",7,1
240,224,"2",7,112
0,14,"2",8,7
15,293,"2",8,146.5
30,287,"2",8,143.5
45,156,"2",8,78
60,337,"2",8,168.5
75,77,"2",8,38.5
90,117,"2",8,58.5
105,32,"2",8,16
120,209,"2",8,104.5
135,28,"2",8,14
150,38,"2",8,19
165,16,"2",8,8
180,110,"2",8,55
195,12,"2",8,6
210,18,"2",8,9
225,4,"2",8,2
240,185,"2",8,92.5
0,5,"2",9,2.5
15,237,"2",9,118.5
30,210,"2",9,105
45,130,"2",9,65
60,222,"2",9,111
75,64,"2",9,32
90,89,"2",9,44.5
105,39,"2",9,19.5
120,175,"2",9,87.5
135,16,"2",9,8
150,35,"2",9,17.5
165,9,"2",9,4.5
180,63,"2",9,31.5
195,4,"2",9,2
210,6,"2",9,3
225,2,"2",9,1
240,178,"2",9,89
0,10,"2",10,5
15,209,"2",10,104.5
30,201,"2",10,100.5
45,141,"2",10,70.5
60,282,"2",10,141
75,69,"2",10,34.5
90,123,"2",10,61.5
105,36,"2",10,18
120,185,"2",10,92.5
135,24,"2",10,12
150,29,"2",10,14.5
165,12,"2",10,6
180,93,"2",10,46.5
195,9,"2",10,4.5
210,11,"2",10,5.5
225,3,"2",10,1.5
240,145,"2",10,72.5
0,7,"2",11,3.5
15,190,"2",11,95
30,186,"2",11,93
45,117,"2",11,58.5
60,283,"2",11,141.5
75,68,"2",11,34
90,125,"2",11,62.5
105,28,"2",11,14
120,216,"2",11,108
135,28,"2",11,14
150,33,"2",11,16.5
165,10,"2",11,5
180,90,"2",11,45
195,9,"2",11,4.5
210,12,"2",11,6
225,5,"2",11,2.5
240,117,"2",11,58.5
0,10,"2",12,5
15,196,"2",12,98
30,238,"2",12,119
45,145,"2",12,72.5
60,276,"2",12,138
75,68,"2",12,34
90,108,"2",12,54
105,42,"2",12,21
120,173,"2",12,86.5
135,15,"2",12,7.5
150,28,"2",12,14
165,11,"2",12,5.5
180,107,"2",12,53.5
195,8,"2",12,4
210,12,"2",12,6
225,1,"2",12,0.5
240,166,"2",12,83
0,140,"6",0,70
15,89404,"6",0,44702
30,45513,"6",0,22756.5
45,12616,"6",0,6308
60,12521,"6",0,6260.5
75,2346,"6",0,1173
90,2462,"6",0,1231
105,860,"6",0,430
120,3626,"6",0,1813
135,244,"6",0,122
150,311,"6",0,155.5
165,162,"6",0,81
180,669,"6",0,334.5
195,91,"6",0,45.5
210,92,"6",0,46
225,57,"6",0,28.5
240,665,"6",0,332.5
0,6,"6",1,3
15,7108,"6",1,3554
30,3615,"6",1,1807.5
45,962,"6",1,481
60,926,"6",1,463
75,165,"6",1,82.5
90,181,"6",1,90.5
105,61,"6",1,30.5
120,243,"6",1,121.5
135,23,"6",1,11.5
150,18,"6",1,9
165,11,"6",1,5.5
180,35,"6",1,17.5
195,5,"6",1,2.5
210,7,"6",1,3.5
225,5,"6",1,2.5
240,35,"6",1,17.5
0,12,"6",2,6
15,7947,"6",2,3973.5
30,3951,"6",2,1975.5
45,1076,"6",2,538
60,1060,"6",2,530
75,186,"6",2,93
90,186,"6",2,93
105,71,"6",2,35.5
120,264,"6",2,132
135,15,"6",2,7.5
150,27,"6",2,13.5
165,10,"6",2,5
180,56,"6",2,28
195,4,"6",2,2
210,6,"6",2,3
225,4,"6",2,2
240,47,"6",2,23.5
0,5,"6",3,2.5
15,6871,"6",3,3435.5
30,3572,"6",3,1786
45,1018,"6",3,509
60,946,"6",3,473
75,208,"6",3,104
90,206,"6",3,103
105,63,"6",3,31.5
120,269,"6",3,134.5
135,26,"6",3,13
150,22,"6",3,11
165,15,"6",3,7.5
180,52,"6",3,26
195,6,"6",3,3
210,7,"6",3,3.5
225,3,"6",3,1.5
240,34,"6",3,17
0,10,"6",4,5
15,7842,"6",4,3921
30,4022,"6",4,2011
45,1161,"6",4,580.5
60,1085,"6",4,542.5
75,204,"6",4,102
90,220,"6",4,110
105,74,"6",4,37
120,296,"6",4,148
135,18,"6",4,9
150,19,"6",4,9.5
165,12,"6",4,6
180,49,"6",4,24.5
195,8,"6",4,4
210,13,"6",4,6.5
225,4,"6",4,2
240,42,"6",4,21
0,8,"6",5,4
15,7469,"6",5,3734.5
30,3765,"6",5,1882.5
45,961,"6",5,480.5
60,1009,"6",5,504.5
75,188,"6",5,94
90,177,"6",5,88.5
105,56,"6",5,28
120,264,"6",5,132
135,20,"6",5,10
150,22,"6",5,11
165,14,"6",5,7
180,49,"6",5,24.5
195,5,"6",5,2.5
210,9,"6",5,4.5
225,5,"6",5,2.5
240,50,"6",5,25
0,13,"6",6,6.5
15,6864,"6",6,3432
30,3264,"6",6,1632
45,941,"6",6,470.5
60,864,"6",6,432
75,163,"6",6,81.5
90,175,"6",6,87.5
105,59,"6",6,29.5
120,285,"6",6,142.5
135,18,"6",6,9
150,23,"6",6,11.5
165,16,"6",6,8
180,44,"6",6,22
195,3,"6",6,1.5
210,5,"6",6,2.5
225,2,"6",6,1
240,38,"6",6,19
0,6,"6",7,3
15,7321,"6",7,3660.5
30,3605,"6",7,1802.5
45,965,"6",7,482.5
60,958,"6",7,479
75,145,"6",7,72.5
90,203,"6",7,101.5
105,75,"6",7,37.5
120,273,"6",7,136.5
135,16,"6",7,8
150,18,"6",7,9
165,14,"6",7,7
180,54,"6",7,27
195,4,"6",7,2
210,10,"6",7,5
225,1,"6",7,0.5
240,51,"6",7,25.5
0,16,"6",8,8
15,7390,"6",8,3695
30,3820,"6",8,1910
45,1040,"6",8,520
60,1022,"6",8,511
75,199,"6",8,99.5
90,162,"6",8,81
105,66,"6",8,33
120,315,"6",8,157.5
135,15,"6",8,7.5
150,27,"6",8,13.5
165,10,"6",8,5
180,58,"6",8,29
195,15,"6",8,7.5
210,4,"6",8,2
225,5,"6",8,2.5
240,50,"6",8,25
0,8,"6",9,4
15,6841,"6",9,3420.5
30,3358,"6",9,1679
45,900,"6",9,450
60,921,"6",9,460.5
75,161,"6",9,80.5
90,179,"6",9,89.5
105,62,"6",9,31
120,257,"6",9,128.5
135,21,"6",9,10.5
150,24,"6",9,12
165,12,"6",9,6
180,51,"6",9,25.5
195,6,"6",9,3
210,8,"6",9,4
225,7,"6",9,3.5
240,48,"6",9,24
0,14,"6",10,7
15,7738,"6",10,3869
30,3800,"6",10,1900
45,1030,"6",10,515
60,1047,"6",10,523.5
75,181,"6",10,90.5
90,218,"6",10,109
105,77,"6",10,38.5
120,372,"6",10,186
135,15,"6",10,7.5
150,28,"6",10,14
165,13,"6",10,6.5
180,71,"6",10,35.5
195,11,"6",10,5.5
210,5,"6",10,2.5
225,3,"6",10,1.5
240,72,"6",10,36
0,19,"6",11,9.5
15,7300,"6",11,3650
30,3923,"6",11,1961.5
45,1133,"6",11,566.5
60,1239,"6",11,619.5
75,260,"6",11,130
90,261,"6",11,130.5
105,93,"6",11,46.5
120,409,"6",11,204.5
135,29,"6",11,14.5
150,44,"6",11,22
165,13,"6",11,6.5
180,75,"6",11,37.5
195,18,"6",11,9
210,9,"6",11,4.5
225,13,"6",11,6.5
240,112,"6",11,56
0,23,"6",12,11.5
15,8713,"6",12,4356.5
30,4818,"6",12,2409
45,1429,"6",12,714.5
60,1444,"6",12,722
75,286,"6",12,143
90,294,"6",12,147
105,103,"6",12,51.5
120,379,"6",12,189.5
135,28,"6",12,14
150,39,"6",12,19.5
165,22,"6",12,11
180,75,"6",12,37.5
195,6,"6",12,3
210,9,"6",12,4.5
225,5,"6",12,2.5
240,86,"6",12,43
